year,state,party,party_formal,name,inc,candidatevotes
2008,IL,Other,Independent,"NADER, RALPH",0,30948
2008,IL,Lbt,Lbt,"BARR, BOB",0,19642
2008,IL,Other,Grn,"MCKINNEY, CYNTHIA",0,11838
2008,IL,Other,Constitution Party,"BALDWIN, CHARLES (CHUCK)",0,8256
2008,IL,Other,New,NA,0,1149
2008,IN,D,D,"OBAMA, BARACK",0,1374039
2008,IN,R,R,"MCCAIN, JOHN S.",0,1345648
2008,IN,Lbt,Lbt,"BARR, BOB",0,29257
2008,IN,W-I,Independent,"NADER, RALPH",0,909
2008,IA,D,D,"OBAMA, BARACK",0,828940
2008,IA,R,R,"MCCAIN, JOHN S.",0,682379
2008,IA,Other,Peace & Freedom,"NADER, RALPH",0,8014
2008,IA,Lbt,Lbt,"BARR, BOB",0,4590
2008,IA,Other,Constitution Party,"BALDWIN, CHARLES (CHUCK)",0,4445
2008,IA,Other,Grn,"MCKINNEY, CYNTHIA",0,1423
2008,IA,Other,Socialist Workers,"HARRIS, JAMES",0,292
2008,IA,Other,Socialist,"MOORE, BRIAN",0,182
2008,IA,Other,Socialism And Liberation Party,"LA RIVA, GLORIA ESTELLA",0,121
2008,KS,R,R,"MCCAIN, JOHN S.",0,699655
2008,KS,D,D,"OBAMA, BARACK",0,514765
2008,KS,Other,Independent,"NADER, RALPH",0,10598
2008,KS,Lbt,Lbt,"BARR, BOB",0,6706
2008,KS,Other,Reform Party,"BALDWIN, CHARLES (CHUCK)",0,4148
2008,KY,R,R,"MCCAIN, JOHN S.",0,1048462
2008,KY,D,D,"OBAMA, BARACK",0,751985
2008,KY,Other,Independent,"NADER, RALPH",0,15378
2008,KY,Lbt,Lbt,"BARR, BOB",0,5989
2008,KY,Other,Constitution Party,"BALDWIN, CHARLES (CHUCK)",0,4694
2008,LA,R,R,"MCCAIN, JOHN S.",0,1148275
2008,LA,D,D,"OBAMA, BARACK",0,782989
2008,LA,Other,Louisiana Taxpayers Party,"PAUL, RONALD E. (RON)",0,9368
2008,LA,Other,Grn,"MCKINNEY, CYNTHIA",0,9187
2008,LA,Other,Independent,"NADER, RALPH",0,6997
2008,LA,Other,Constitution Party,"BALDWIN, CHARLES (CHUCK)",0,2581
2008,LA,Other,Socialist Workers,"HARRIS, JAMES",0,735
2008,LA,Other,Socialism And Liberation Party,"LA RIVA, GLORIA ESTELLA",0,354
2008,LA,Other,Prohibition,"AMONDSON, GENE",0,275
2008,ME,D,D,"OBAMA, BARACK",0,421923
2008,ME,R,R,"MCCAIN, JOHN S.",0,295273
2008,ME,Other,Independent,"NADER, RALPH",0,10636
2008,ME,Other,Grn,"MCKINNEY, CYNTHIA",0,2900
2008,MD,D,D,"OBAMA, BARACK",0,1629467
2008,MD,R,R,"MCCAIN, JOHN S.",0,959862
2008,MD,Other,Independent,"NADER, RALPH",0,14713
2008,MD,Lbt,Lbt,"BARR, BOB",0,9842
2008,MD,Other,Grn,"MCKINNEY, CYNTHIA",0,4747
2008,MD,Other,Constitution Party,"BALDWIN, CHARLES (CHUCK)",0,3760
2008,MA,D,D,"OBAMA, BARACK",0,1904097
2008,MA,R,R,"MCCAIN, JOHN S.",0,1108854
2008,MA,Other,Independent,"NADER, RALPH",0,28841
2008,MA,Lbt,Lbt,"BARR, BOB",0,13189
2008,MA,Other,Grn,"MCKINNEY, CYNTHIA",0,6550
2008,MA,Other,Constitution Party,"BALDWIN, CHARLES (CHUCK)",0,4971
2008,MI,D,D,"OBAMA, BARACK",0,2872579
2008,MI,R,R,"MCCAIN, JOHN S.",0,2048639
2008,MI,Other,Natural Law,"NADER, RALPH",0,33085
2008,MI,Lbt,Lbt,"BARR, BOB",0,23716
2008,MI,Other,U.s. Taxpayers Party,"BALDWIN, CHARLES (CHUCK)",0,14685
2008,MI,Other,Grn,"MCKINNEY, CYNTHIA",0,8892
2008,MN,D,D,"OBAMA, BARACK",0,1573354
2008,MN,R,R,"MCCAIN, JOHN S.",0,1275409
2008,MN,Other,Independent,"NADER, RALPH",0,30152
2008,MN,Lbt,Lbt,"BARR, BOB",0,9174
2008,MN,Other,Constitution Party,"BALDWIN, CHARLES (CHUCK)",0,6787
2008,MN,Other,Grn,"MCKINNEY, CYNTHIA",0,5174
2008,MN,Other,Socialist Workers,"CALERO, ROGER",0,790
2008,MS,R,R,"MCCAIN, JOHN S.",0,724597
2008,MS,D,D,"OBAMA, BARACK",0,554662
2008,MS,Other,Independent,"NADER, RALPH",0,4011
2008,MS,Other,Constitution Party,"BALDWIN, CHARLES (CHUCK)",0,2551
2008,MS,Lbt,Lbt,"BARR, BOB",0,2529
2008,MS,Other,Grn,"MCKINNEY, CYNTHIA",0,1034
2008,MS,Other,Reform Party,"WEILL, TED",0,481
2008,MO,R,R,"MCCAIN, JOHN S.",0,1445814
2008,MO,D,D,"OBAMA, BARACK",0,1441911
2008,MO,Other,Independent,"NADER, RALPH",0,17813
2008,MO,Lbt,Lbt,"BARR, BOB",0,11386
2008,MO,Other,Constitution Party,"BALDWIN, CHARLES (CHUCK)",0,8201
2008,MT,R,R,"MCCAIN, JOHN S.",0,242763
2008,MT,D,D,"OBAMA, BARACK",0,231667
2008,MT,Other,Constitution Party,"PAUL, RONALD E. (RON)",0,10638
2008,MT,Other,Independent,"NADER, RALPH",0,3686
2008,MT,Lbt,Lbt,"BARR, BOB",0,1355
2008,NE,R,R,"MCCAIN, JOHN S.",0,452979
2008,NE,D,D,"OBAMA, BARACK",0,333319
2008,NE,Other,Independent,"NADER, RALPH",0,5406
2008,NE,Other,Nebraska Party,"BALDWIN, CHARLES (CHUCK)",0,2972
2008,NE,Lbt,Lbt,"BARR, BOB",0,2740
2008,NE,Other,Grn,"MCKINNEY, CYNTHIA",0,1028
2008,NV,D,D,"OBAMA, BARACK",0,533736
2008,NV,R,R,"MCCAIN, JOHN S.",0,412827
2008,NV,Other,Independent,"NADER, RALPH",0,6150
2008,NV,Lbt,Lbt,"BARR, BOB",0,4263
2008,NV,Other,Independent American,"BALDWIN, CHARLES (CHUCK)",0,3194
2008,NV,Other,Grn,"MCKINNEY, CYNTHIA",0,1411
2008,NH,D,D,"OBAMA, BARACK",0,384826
2008,NH,R,R,"MCCAIN, JOHN S.",0,316534
2008,NH,Other,Independent,"NADER, RALPH",0,3503
2008,NH,Lbt,Lbt,"BARR, BOB",0,2748
2008,NJ,D,D,"OBAMA, BARACK",0,2215422
2008,NJ,R,R,"MCCAIN, JOHN S.",0,1613207
2008,NJ,Other,Independent,"NADER, RALPH",0,21298
2008,NJ,Lbt,Lbt,"BARR, BOB",0,8441
2008,NJ,Other,Constitution Party,"BALDWIN, CHARLES (CHUCK)",0,3956
2008,NJ,Other,Grn,"MCKINNEY, CYNTHIA",0,3636
2008,NJ,Other,Socialist,"MOORE, BRIAN",0,699
2008,NJ,Other,Vote Here,"BOSS, JEFFERY",0,639
2008,NJ,Other,Socialist Workers,"CALERO, ROGER",0,523
2008,NJ,Other,Socialism And Liberation Party,"LA RIVA, GLORIA ESTELLA",0,416
2008,NM,D,D,"OBAMA, BARACK",0,472422
2008,NM,R,R,"MCCAIN, JOHN S.",0,346832
2008,NM,Other,Independent,"NADER, RALPH",0,5327
2008,NM,Lbt,Lbt,"BARR, BOB",0,2428
2008,NM,Other,Constitution Party,"BALDWIN, CHARLES (CHUCK)",0,1597
2008,NM,Other,Grn,"MCKINNEY, CYNTHIA",0,1552
2008,NY,D,D,"OBAMA, BARACK",0,4645332
2008,NY,R,R,"MCCAIN, JOHN S.",0,2418323
2008,NY,Other,Conservative,"MCCAIN, JOHN S.",0,170475
2008,NY,Other,Independence,"MCCAIN, JOHN S.",0,163973
2008,NY,Other,Working Families,"OBAMA, BARACK",0,159613
2008,NY,Other,Populist,"NADER, RALPH",0,41249
2008,NY,Lbt,Lbt,"BARR, BOB",0,19596
2008,NY,Other,Grn,"MCKINNEY, CYNTHIA",0,12801
2008,NY,Other,Socialist Workers,"HARRIS, JAMES",0,3615
2008,NY,Other,Socialism And Liberation Party,"LA RIVA, GLORIA ESTELLA",0,1639
2008,NC,D,D,"OBAMA, BARACK",0,2142651
2008,NC,R,R,"MCCAIN, JOHN S.",0,2128474
2008,NC,Lbt,Lbt,"BARR, BOB",0,25722
2008,NC,W-I,Independent,"NADER, RALPH",0,1510
2008,ND,R,R,"MCCAIN, JOHN S.",0,168601
2008,ND,D,D,"OBAMA, BARACK",0,141278
2008,ND,Other,Independent,"NADER, RALPH",0,4189
2008,ND,Lbt,Lbt,"BARR, BOB",0,1354
2008,ND,Other,Constitution Party,"BALDWIN, CHARLES (CHUCK)",0,1199
2008,OH,D,D,"OBAMA, BARACK",0,2940044
2008,OH,R,R,"MCCAIN, JOHN S.",0,2677820
2008,OH,Other,Independent,"NADER, RALPH",0,46242
2008,OH,Lbt,Lbt,"BARR, BOB",0,19917
2008,OH,Other,Constitution Party,"BALDWIN, CHARLES (CHUCK)",0,12565
2008,OH,Other,Grn,"MCKINNEY, CYNTHIA",0,8518
2008,OH,Other,Socialist,"MOORE, BRIAN",0,2735
2008,OH,W-I,Independent,NA,0,509
2008,OK,R,R,"MCCAIN, JOHN S.",0,960165
2008,OK,D,D,"OBAMA, BARACK",0,502496
2008,OR,D,D,"OBAMA, BARACK",0,1037291
2008,OR,R,R,"MCCAIN, JOHN S.",0,738475
2008,OR,Other,Peace Party,"NADER, RALPH",0,18614
2008,OR,Other,Constitution Party,"BALDWIN, CHARLES (CHUCK)",0,7693
2008,OR,Lbt,Lbt,NA,0,7635
2008,OR,Other,Grn,"MCKINNEY, CYNTHIA",0,4543
2008,PA,D,D,"OBAMA, BARACK",0,3276363
2008,PA,R,R,"MCCAIN, JOHN S.",0,2655885
2008,PA,Other,Independent,"NADER, RALPH",0,42977
2008,PA,Lbt,Lbt,"BARR, BOB",0,19912
2008,RI,D,D,"OBAMA, BARACK",0,296571
2008,RI,R,R,"MCCAIN, JOHN S.",0,165391
2008,RI,Other,Independent,"NADER, RALPH",0,4829
2008,RI,Lbt,Lbt,"BARR, BOB",0,1382
2008,RI,Other,Grn,"MCKINNEY, CYNTHIA",0,797
2008,RI,Other,Constitution Party,"BALDWIN, CHARLES (CHUCK)",0,675
2008,RI,Other,Socialism And Liberation Party,"LA RIVA, GLORIA ESTELLA",0,122
2008,SC,R,R,"MCCAIN, JOHN S.",0,1034896
2008,SC,D,D,"OBAMA, BARACK",0,862449
2008,SC,Lbt,Lbt,"BARR, BOB",0,7283
2008,SC,Other,Constitution Party,"BALDWIN, CHARLES (CHUCK)",0,6827
2008,SC,Other,Independent,"NADER, RALPH",0,5053
2008,SC,Other,Grn,"MCKINNEY, CYNTHIA",0,4461
2008,SD,R,R,"MCCAIN, JOHN S.",0,203054
2008,SD,D,D,"OBAMA, BARACK",0,170924
2008,SD,Other,Independent,"NADER, RALPH",0,4267
2008,SD,Other,Constitution Party,"BALDWIN, CHARLES (CHUCK)",0,1895
2008,SD,Lbt,Lbt,"BARR, BOB",0,1835
2008,TN,R,R,"MCCAIN, JOHN S.",0,1479178
2008,TN,D,D,"OBAMA, BARACK",0,1087437
2008,TN,Other,Independent,NA,0,33134
2008,TX,R,R,"MCCAIN, JOHN S.",0,4479328
2008,TX,D,D,"OBAMA, BARACK",0,3528633
2008,TX,Lbt,Lbt,"BARR, BOB",0,56116
2008,TX,W-I,Independent,"NADER, RALPH",0,5751
2008,UT,R,R,"MCCAIN, JOHN S.",0,596030
2008,UT,D,D,"OBAMA, BARACK",0,327670
2008,UT,Other,Constitution Party,"BALDWIN, CHARLES (CHUCK)",0,12012
2008,UT,Other,Peace & Freedom,"NADER, RALPH",0,8416
2008,UT,Lbt,Lbt,"BARR, BOB",0,6966
2008,UT,Other,Grn,"MCKINNEY, CYNTHIA",0,982
2008,UT,Other,Socialism And Liberation Party,"LA RIVA, GLORIA ESTELLA",0,262
2008,VT,D,D,"OBAMA, BARACK",0,219262
2008,VT,R,R,"MCCAIN, JOHN S.",0,98974
2008,VT,Other,Independent,"NADER, RALPH",0,3339
2008,VT,Lbt,Lbt,"BARR, BOB",0,1067
2008,VT,Other,Constitution Party,"BALDWIN, CHARLES (CHUCK)",0,500
2008,VT,Other,Socialist Workers,"CALERO, ROGER",0,150
2008,VT,Other,Socialism And Liberation Party,"LA RIVA, GLORIA ESTELLA",0,149
2008,VT,Other,Liberty Union Party,"MOORE, BRIAN",0,141
2008,VA,D,D,"OBAMA, BARACK",0,1959532
2008,VA,R,R,"MCCAIN, JOHN S.",0,1725005
2008,VA,Other,Independent,"NADER, RALPH",0,11483
2008,VA,Lbt,Lbt,"BARR, BOB",0,11067
2008,VA,Other,Independent Green,"BALDWIN, CHARLES (CHUCK)",0,7474
2008,VA,Other,Grn,"MCKINNEY, CYNTHIA",0,2344
2008,WA,D,D,"OBAMA, BARACK",0,1750848
2008,WA,R,R,"MCCAIN, JOHN S.",0,1229216
2008,WA,Other,Independent,"NADER, RALPH",0,29489
2008,WA,Lbt,Lbt,"BARR, BOB",0,12728
2008,WA,Other,Constitution Party,"BALDWIN, CHARLES (CHUCK)",0,9432
2008,WA,Other,Grn,"MCKINNEY, CYNTHIA",0,3819
2008,WA,Other,Socialism And Liberation Party,"LA RIVA, GLORIA ESTELLA",0,705
2008,WA,Other,Socialist Workers,"HARRIS, JAMES",0,641
2008,WV,R,R,"MCCAIN, JOHN S.",0,397466
2008,WV,D,D,"OBAMA, BARACK",0,303857
2008,WV,Other,Independent,"NADER, RALPH",0,7219
2008,WV,Other,Constitution Party,"BALDWIN, CHARLES (CHUCK)",0,2465
2008,WV,Other,Mountain Party,"MCKINNEY, CYNTHIA",0,2355
2008,WI,D,D,"OBAMA, BARACK",0,1677211
2008,WI,R,R,"MCCAIN, JOHN S.",0,1262393
2008,WI,Other,Independent,"NADER, RALPH",0,17605
2008,WI,Lbt,Lbt,"BARR, BOB",0,8858
2008,WI,Other,Constitution Party,"BALDWIN, CHARLES (CHUCK)",0,5072
2008,WI,Other,Grn,"MCKINNEY, CYNTHIA",0,4216
2008,WI,Other,We The People,"WAMBOLDT, JEFFREY",0,764
2008,WI,Other,Socialist Party Usa,"MOORE, BRIAN",0,540
2008,WI,Other,Socialism And Liberation Party,"LA RIVA, GLORIA ESTELLA",0,237
2008,WY,R,R,"MCCAIN, JOHN S.",0,164958
2008,WY,D,D,"OBAMA, BARACK",0,82868
2008,WY,Other,Independent,NA,0,3717
2008,WY,Lbt,Lbt,"BARR, BOB",0,1594
2012,AL,R,R,"ROMNEY, MITT",0,1255925
2012,AL,D,D,"OBAMA, BARACK",1,795696
2012,AL,Other,Independent,NA,0,18706
2012,AK,R,R,"ROMNEY, MITT",0,164676
2012,AK,D,D,"OBAMA, BARACK",1,122640
2012,AK,Lbt,Lbt,"JOHNSON, GARY",0,7392
2012,AK,Other,Grn,"STEIN, JILL",0,2917
2012,AZ,R,R,"ROMNEY, MITT",0,1233654
2012,AZ,D,D,"OBAMA, BARACK",1,1025232
2012,AZ,Lbt,Lbt,"JOHNSON, GARY",0,32100
2012,AZ,Other,Grn,"STEIN, JILL",0,7816
2012,AR,R,R,"ROMNEY, MITT",0,647744
2012,AR,D,D,"OBAMA, BARACK",1,394409
2012,AR,Lbt,Lbt,"JOHNSON, GARY",0,16276
2012,AR,Other,Grn,"STEIN, JILL",0,9305
2012,AR,Other,Socialism And Liberation Party,"LA RIVA, GLORIA ESTELLA",0,1734
2012,CA,D,D,"OBAMA, BARACK",1,7854285
2012,CA,R,R,"ROMNEY, MITT",0,4839958
2012,CA,Lbt,Lbt,"JOHNSON, GARY",0,143221
2012,CA,Other,Grn,"STEIN, JILL",0,85638
2012,CA,Other,Peace & Freedom,"BARR, ROSEANNE",0,53824
2012,CA,Other,American Independent Party,"HOEFLING, THOMAS CONRAD (TOM)",0,38372
2012,CO,D,D,"OBAMA, BARACK",1,1323101
2012,CO,R,R,"ROMNEY, MITT",0,1185243
2012,CO,Lbt,Lbt,"JOHNSON, GARY",0,35545
2012,CO,Other,Grn,"STEIN, JILL",0,7508
2012,CO,Other,American Constitution Party,"GOODE, VIRGIL HAMLIN, JR.",0,6234
2012,CO,Other,Peace & Freedom,"BARR, ROSEANNE",0,5057
2012,CO,Other,No Party Affiliation,"REED, JILL ANN",0,2588
2012,CO,Other,Justice,"ANDERSON, ROSS CARL (ROCKY)",0,1262
2012,CO,Other,We The People,"TITTLE, SHEILA (SAMM)",0,791
2012,CO,Other,America's Party,"HOEFLING, THOMAS CONRAD (TOM)",0,679
2012,CO,Other,Socialism And Liberation Party,"LA RIVA, GLORIA ESTELLA",0,317
2012,CO,Other,Socialist,"ALEXANDER, STEWART",0,308
2012,CO,Other,American Third Position,"MILLER, MERLIN",0,267
2012,CO,Other,Objectivist Party,"STEVENS, THOMAS ROBERT (TOM)",0,235
2012,CO,Other,Socialist Workers,"HARRIS, JAMES",0,192
2012,CO,Other,Socialist Equality Party,"WHITE, JERRY",0,189
2012,CT,D,D,"OBAMA, BARACK",1,905083
2012,CT,R,R,"ROMNEY, MITT",0,634892
2012,CT,Lbt,Lbt,"JOHNSON, GARY",0,12340
2012,CT,Other,Independent,NA,0,4971
2012,DE,D,D,"OBAMA, BARACK",1,242584
2012,DE,R,R,"ROMNEY, MITT",0,165484
2012,DE,Lbt,Lbt,"JOHNSON, GARY",0,3882
2012,DE,Other,Grn,"STEIN, JILL",0,1940
2012,DC,D,D,"OBAMA, BARACK",1,267070
2012,DC,R,R,"ROMNEY, MITT",0,21381
2012,DC,Other,D.c. Statehood Green,"STEIN, JILL",0,2458
2012,DC,Lbt,Lbt,"JOHNSON, GARY",0,2083
2012,FL,D,D,"OBAMA, BARACK",1,4237756
2012,FL,R,R,"ROMNEY, MITT",0,4163447
2012,FL,Lbt,Lbt,"JOHNSON, GARY",0,44726
2012,FL,Other,Grn,"STEIN, JILL",0,8947
2012,FL,Other,Peace & Freedom,"BARR, ROSEANNE",0,8154
2012,FL,Other,Objectivist Party,"STEVENS, THOMAS ROBERT (TOM)",0,3856
2012,FL,Other,Constitution Party,"GOODE, VIRGIL HAMLIN, JR.",0,2607
2012,FL,Other,Justice,"ANDERSON, ROSS CARL (ROCKY)",0,1754
2012,FL,Other,American Independent,"HOEFLING, THOMAS CONRAD (TOM)",0,946
2012,FL,Other,Reform Party,"BARNETT, ANDRE",0,820
2012,FL,Other,Socialist,"ALEXANDER, STEWART",0,799
2012,FL,Other,Socialism And Liberation Party,"LINDSAY, PETA",0,322
2012,GA,R,R,"ROMNEY, MITT",0,2078688
2012,GA,D,D,"OBAMA, BARACK",1,1773827
2012,GA,Lbt,Lbt,"JOHNSON, GARY",0,45324
2012,HI,D,D,"OBAMA, BARACK",1,306658
2012,HI,R,R,"ROMNEY, MITT",0,121015
2012,HI,Lbt,Lbt,"JOHNSON, GARY",0,3840
2012,HI,Other,Grn,"STEIN, JILL",0,3184
2012,ID,R,R,"ROMNEY, MITT",0,420911
2012,ID,D,D,"OBAMA, BARACK",1,212787
2012,ID,Lbt,Lbt,"JOHNSON, GARY",0,9453
2012,ID,Other,Independent,NA,0,6901
2012,ID,Other,Constitution Party,"GOODE, VIRGIL HAMLIN, JR.",0,2222
2012,IL,D,D,"OBAMA, BARACK",1,3019512
2012,IL,R,R,"ROMNEY, MITT",0,2135216
2012,IL,Lbt,Lbt,"JOHNSON, GARY",0,56229
2012,IL,Other,Grn,"STEIN, JILL",0,30222
2012,IN,R,R,"ROMNEY, MITT",0,1420543
2012,IN,D,D,"OBAMA, BARACK",1,1152887
2012,IN,Lbt,Lbt,"JOHNSON, GARY",0,50111
2012,IA,D,D,"OBAMA, BARACK",1,822544
2012,IA,R,R,"ROMNEY, MITT",0,730617
2012,IA,Lbt,Lbt,"JOHNSON, GARY",0,12926
2012,IA,Other,Grn,"STEIN, JILL",0,3769
2012,IA,Other,Constitution Party,"GOODE, VIRGIL HAMLIN, JR.",0,3038
2012,IA,Other,Nominated By Petition,NA,0,1027
2012,IA,Other,Socialist Workers,"HARRIS, JAMES",0,445
2012,IA,Other,Socialism And Liberation Party,"LA RIVA, GLORIA ESTELLA",0,372
2012,KS,R,R,"ROMNEY, MITT",0,692634
2012,KS,D,D,"OBAMA, BARACK",1,440726
2012,KS,Lbt,Lbt,"JOHNSON, GARY",0,20456
2012,KS,Other,Reform Party,"BALDWIN, CHARLES (CHUCK)",0,5017
2012,KY,R,R,"ROMNEY, MITT",0,1087190
2012,KY,D,D,"OBAMA, BARACK",1,679370
2012,KY,Lbt,Lbt,"JOHNSON, GARY",0,17063
2012,KY,Other,Independent,"TERRY, RANDALL",0,6872
2012,KY,Other,Grn,"STEIN, JILL",0,6337
2012,LA,R,R,"ROMNEY, MITT",0,1152262
2012,LA,D,D,"OBAMA, BARACK",1,809141
2012,LA,Lbt,Lbt,"JOHNSON, GARY",0,18157
2012,LA,Other,Grn,"STEIN, JILL",0,6978
2012,LA,Other,Constitution Party,"GOODE, VIRGIL HAMLIN, JR.",0,2508
2012,LA,Other,We The People,"TITTLE, SHEILA (SAMM)",0,1767
2012,LA,Other,Justice,"ANDERSON, ROSS CARL (ROCKY)",0,1368
2012,LA,Other,Socialism And Liberation Party,"LINDSAY, PETA",0,622
2012,LA,Other,Prohibition,"FELLURE, LOWELL JACKSON (JACK)",0,518
2012,LA,Other,Socialist Workers,"HARRIS, JAMES",0,389
2012,LA,Other,Socialist Equality Party,"WHITE, JEROME (JERRY)",0,355
2012,ME,D,D,"OBAMA, BARACK",1,401306
2012,ME,R,R,"ROMNEY, MITT",0,292276
2012,ME,Lbt,Lbt,"JOHNSON, GARY",0,9352
2012,ME,Other,Grn,"STEIN, JILL",0,8119
2012,MD,D,D,"OBAMA, BARACK",1,1677844
2012,MD,R,R,"ROMNEY, MITT",0,971869
2012,MD,Lbt,Lbt,"JOHNSON, GARY",0,30195
2012,MD,Other,Grn,"STEIN, JILL",0,17110
2012,MA,D,D,"OBAMA, BARACK",1,1921290
2012,MA,R,R,"ROMNEY, MITT",0,1188314
2012,MA,Lbt,Lbt,"JOHNSON, GARY",0,30920
2012,MA,Other,Green-Rainbow,"STEIN, JILL",0,20691
2012,MI,D,D,"OBAMA, BARACK",1,2564569
2012,MI,R,R,"ROMNEY, MITT",0,2115256
